,country_code,gdp_per_capita,total_co2,co2_per_cap,population,Country_x,Country_y
19,IDX,1133.25964074892,416012.871332795,0.383622215607337,1084433733.0,IDA only,IDA only
20,IDA,1369.26045742413,883461.733689842,0.540819376593453,1633561540.0,IDA total,IDA total
21,LTE,9832.14137916349,15168288.3732204,6.60100767820176,2297874675.0,Late-demographic dividend,Late-demographic dividend
22,LCN,8902.39915241187,1670331.18822743,2.60792094634332,640483827.0,Latin America & Caribbean,Latin America & Caribbean
23,LAC,8357.12470404998,1387759.9850744,2.39576604087297,579255220.0,Latin America & Caribbean (excluding high income),Latin America & Caribbean (excluding high income)
24,TLA,8740.51523365837,1614929.99254167,2.58513681182151,624698076.0,Latin America & Caribbean (IDA & IBRD),Latin America & Caribbean (IDA & IBRD)
25,LDC,1077.49334233358,340499.995658174,0.33732957764827,1009398577.0,Least developed countries: UN classification,Least developed countries: UN classification
26,LMY,4933.69796934306,21507888.2661696,3.39027643549874,6343992496.0,Low & middle income,Low & middle income
27,MEA,7704.42076926474,2512483.59787247,5.59605299992466,448974232.0,Middle East & North Africa,Middle East & North Africa
28,MNA,3604.9257626831,1471424.85807228,3.84229012915311,382955167.0,Middle East & North Africa (excluding high income),Middle East & North Africa (excluding high income)
29,TMN,3605.44010358655,1455579.98219132,3.84681165383072,378386080.0,Middle East & North Africa (IDA & IBRD),Middle East & North Africa (IDA & IBRD)
30,MIC,5415.61100632926,21319341.591518,3.74319475640842,5695493550.0,Middle income,Middle income
31,NAC,61158.5635590912,5557241.67638117,15.2685232655927,363967201.0,North America,North America
32,OED,39306.7924048156,11979080.1823139,8.81930330677621,1358279647.0,OECD members,OECD members
33,OSS,14368.9269681098,189182.871765953,6.15019464644552,30760469.0,Other small states,Other small states
34,PSS,4340.56470402293,3410.00000201166,1.38881195975282,2455336.0,Pacific island small states,Pacific island small states
35,PST,45413.5509179499,10953863.9686925,9.86823638920739,1110012320.0,Post-demographic dividend,Post-demographic dividend
36,PRE,1438.52951623925,463889.992401003,0.504510619526199,919485090.0,Pre-demographic dividend,Pre-demographic dividend
37,SST,13015.085851986,230494.284428863,5.68073433158829,40574734.0,Small states,Small states
38,SAS,1944.00663468586,2768789.92629052,1.52596228554756,1814455018.0,South Asia,South Asia
39,TSA,1944.00663468586,2768789.92629052,1.52596228554756,1814455018.0,South Asia (IDA & IBRD),South Asia (IDA & IBRD)
40,SSF,1606.86341924427,801760.004580021,0.743527308610939,1078319512.0,Sub-Saharan Africa,Sub-Saharan Africa
41,SSA,1605.49002331914,801180.00459671,0.743056112103654,1078222750.0,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (excluding high income)
42,TSS,1606.86341924427,801760.004580021,0.743527308610939,1078319512.0,Sub-Saharan Africa (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD)
43,WLD,11366.0736692165,34289350.6607638,4.51014474490566,7602716232.0,World,World
44,AFG,485.668418729808,6070.00017166138,0.163295300459884,37171922.0,Afghanistan,Afghanistan
45,ALB,5287.66369446913,5110.0001335144,1.78273894754715,2866376.0,Albania,Albania
46,DZA,4142.01855842917,165539.993286133,3.92010908498775,42228415.0,Algeria,Algeria
47,ASM,11521.6097798453,,,55461.0,American Samoa,American Samoa
48,AND,41793.3188365378,490.000009536743,6.36297539913701,77008.0,Andorra,Andorra
49,AGO,2524.94248263123,23959.9990844727,0.777674934412,30809787.0,Angola,Angola
50,ATG,16679.5916624545,509.999990463257,5.29694013900061,96282.0,Antigua and Barbuda,Antigua and Barbuda
51,ARG,11795.1593866287,176899.993896484,3.97577197057929,44494502.0,Argentina,Argentina
52,ARM,4220.54032079145,5710.00003814697,1.93445157896542,2951741.0,Armenia,Armenia
53,ABW,30253.7142345626,,,105846.0,Aruba,Aruba
54,AUS,57180.7794001614,387070.007324219,15.4935292521053,24982688.0,Australia,Australia
55,AUT,51486.5755014824,63060.001373291,7.13306391934265,8840521.0,Austria,Austria
56,AZE,4739.84171028393,32729.9995422363,3.2928323542098,9939771.0,Azerbaijan,Azerbaijan
57,BHS,33077.3918342474,2799.99995231628,7.26075162346851,385635.0,"Bahamas, The","Bahamas, The"
58,BHR,24086.3016866837,30809.9994659424,19.6312056949883,1569440.0,Bahrain,Bahrain
59,BGD,1991.48326659412,83449.9969482422,0.517113004701256,161376713.0,Bangladesh,Bangladesh
60,BRB,17782.8747318576,1240.00000953674,4.32598384571846,286640.0,Barbados,Barbados
61,BLR,6360.06247301284,58950.0007629395,6.24550731507705,9438785.0,Belarus,Belarus
62,BEL,47549.2080494546,93660.0036621094,8.19633858929077,11427054.0,Belgium,Belgium
63,BLZ,4927.19422373932,629.999995231628,1.64460372941734,383071.0,Belize,Belize
64,BEN,1241.8252980053,7420.00007629395,0.64605811617413,11485035.0,Benin,Benin
65,BMU,113050.73688163,,,63918.0,Bermuda,Bermuda
66,BTN,3243.47743748718,1049.99995231628,1.39184188717369,754396.0,Bhutan,Bhutan
67,BOL,3548.59078021899,23229.9995422363,2.04612992900962,11353140.0,Bolivia,Bolivia
68,BIH,6070.35298018619,22600.0003814697,6.79918264844697,3323929.0,Bosnia and Herzegovina,Bosnia and Herzegovina
69,BWA,7503.8785883646,7309.99994277954,3.24302691214571,2254067.0,Botswana,Botswana
70,BRA,9151.38173161536,433989.990234375,2.07185467654344,209469320.0,Brazil,Brazil
71,VGB,,,,29795.0,British Virgin Islands,British Virgin Islands
72,BRN,31628.4762566009,7539.99996185303,17.5773964049166,428960.0,Brunei Darussalam,Brunei Darussalam
73,BGR,9446.70077185518,40900.0015258789,5.82203361005485,7025037.0,Bulgaria,Bulgaria
74,BFA,804.500537821516,4670.00007629395,0.23643814977045,19751466.0,Burkina Faso,Burkina Faso
75,BDI,238.034309554717,689.999997615814,0.0617428722207823,11175379.0,Burundi,Burundi
76,CPV,3616.46066604314,610.000014305115,1.12181022337837,543764.0,Cabo Verde,Cabo Verde
77,KHM,1512.12698889384,14579.9999237061,0.897242083589738,16249795.0,Cambodia,Cambodia
78,CMR,1585.24053445546,9590.00015258789,0.380310155918353,25216261.0,Cameroon,Cameroon
79,CAN,46548.6384108296,580090.026855469,15.6505790424074,37065084.0,Canada,Canada
80,CYM,86180.5396948445,,,64172.0,Cayman Islands,Cayman Islands
81,CAF,475.953813864813,230.000004172325,0.049288795729517,4666375.0,Central African Republic,Central African Republic
82,TCD,726.151007088549,2190.00005722046,0.141493648080268,15477727.0,Chad,Chad
83,CHI,,,,170496.0,Channel Islands,Channel Islands
84,CHL,15772.333484425,86610.0006103516,4.624338350696,18729166.0,Chile,Chile
85,CHN,9905.34200389253,10502929.6875,7.48733189390915,1402760000.0,China,China
86,COL,6729.58333198168,78589.9963378906,1.58252769207909,49661056.0,Colombia,Colombia
87,COM,1428.29046324322,300.000011920929,0.360437441183735,832322.0,Comoros,Comoros
88,COD,565.829542895849,3119.99988555908,0.037112771461009,84068092.0,"Congo, Dem. Rep.","Congo, Dem. Rep."
89,COG,2606.61552601515,6489.99977111816,1.23751917461056,5244363.0,"Congo, Rep.","Congo, Rep."
90,CRI,12485.4238961667,8369.99988555908,1.67418648148585,4999443.0,Costa Rica,Costa Rica
91,CIV,2314.05095836881,10189.9995803833,0.406474439234115,25069226.0,Côte d'Ivoire,Côte d'Ivoire
92,HRV,15227.5600968096,16430.0003051758,4.01923466854666,4087843.0,Croatia,Croatia
93,CUB,8824.19400843842,26709.9990844727,2.35576425673763,11338146.0,Cuba,Cuba
94,CUW,18956.0979142963,,,159336.0,Curaçao,Curaçao
95,CYP,29334.111328125,7199.99980926514,6.05417461355457,1189262.0,Cyprus,Cyprus
96,CZE,23419.7356136502,100900.001525879,9.49206819894537,10629928.0,Czech Republic,Czech Republic
97,DNK,61591.9288698958,33130.0010681152,5.71834355284233,5793636.0,Denmark,Denmark
98,DJI,3038.26973815945,400.000005960464,0.417134645806247,958923.0,Djibouti,Djibouti
99,DMA,7745.37696325874,170.000001788139,2.37343983732358,71626.0,Dominica,Dominica
100,DOM,8050.64407623416,25309.9994659424,2.38163633813877,10627147.0,Dominican Republic,Dominican Republic
101,ECU,6295.93466163992,40139.9993896484,2.34951743812269,17084359.0,Ecuador,Ecuador
102,EGY,2537.12518504712,247910.003662109,2.51880645114074,98423602.0,"Egypt, Arab Rep.","Egypt, Arab Rep."
103,SLV,4052.62477533742,6809.99994277954,1.06062540186638,6420740.0,El Salvador,El Salvador
104,GNQ,10005.6160423267,6429.99982833862,4.91227413724926,1308966.0,Equatorial Guinea,Equatorial Guinea
105,ERI,,850.000023841858,0.246177236553976,,Eritrea,Eritrea
106,EST,23063.5638175675,15319.9996948242,11.5887036573437,1321977.0,Estonia,Estonia
107,SWZ,4107.09443109307,910.000026226044,0.800863195167754,1136274.0,Eswatini,Eswatini
108,ETH,771.524866349431,17239.9997711182,0.157840173008197,109224410.0,Ethiopia,Ethiopia
109,FRO,65572.6075305846,,,48497.0,Faroe Islands,Faroe Islands
110,FJI,6317.41372301725,1629.99999523163,1.84495579489483,883490.0,Fiji,Fiji
111,FIN,49988.9108461845,44580.0018310547,8.08263979060102,5515525.0,Finland,Finland
112,FRA,41592.795896432,307049.987792969,4.57587416327621,67101930.0,France,France
113,PYF,22094.7574631942,,,277673.0,French Polynesia,French Polynesia
114,GAB,7959.00726736376,5119.99988555908,2.41592048486349,2119275.0,Gabon,Gabon
115,GMB,732.720727318856,550.000011920929,0.24121834203222,2280092.0,"Gambia, The","Gambia, The"
116,GEO,4722.0424231414,9569.99969482422,2.56805953573245,3726549.0,Georgia,Georgia
117,DEU,47973.6076235097,707700.012207031,8.53619609072659,82905782.0,Germany,Germany
118,GHA,2260.86056729337,18680.0003051758,0.627538298486228,29767108.0,Ghana,Ghana
119,GIB,,,,33715.0,Gibraltar,Gibraltar
120,GRC,19756.990456255,65019.9966430664,6.05801840018985,10732882.0,Greece,Greece
121,GRL,54545.2999786248,,,56023.0,Greenland,Greenland
122,GRD,10466.8822111958,319.999992847443,2.87126840839705,111449.0,Grenada,Grenada
123,GUM,36556.6749110213,,,165770.0,Guam,Guam
124,GTM,4478.42464550944,18319.9996948242,1.12069833790549,16346950.0,Guatemala,Guatemala
125,GIN,955.111281136711,3750.0,0.302071193427704,12414292.0,Guinea,Guinea
126,GNB,802.767385116156,319.999992847443,0.170730037842017,1874304.0,Guinea-Bissau,Guinea-Bissau
127,GUY,6145.81927664377,2589.99991416931,3.32474536707541,779007.0,Guyana,Guyana
128,HTI,1479.3458268885,3289.99996185303,0.295778641945658,11123183.0,Haiti,Haiti
129,HND,2510.32294304191,10050.0001907349,1.04823740091522,9587523.0,Honduras,Honduras
130,HKG,48537.5668888343,,,7452600.0,"Hong Kong SAR, China","Hong Kong SAR, China"
131,HUN,16427.3727611478,46400.0015258789,4.74652935890747,9775564.0,Hungary,Hungary
132,ISL,74469.8040591559,1700.00004768372,4.81967347473986,352721.0,Iceland,Iceland
133,IND,1998.25907627675,2451929.93164063,1.8126964996263,1352642283.0,India,India
134,IDN,3893.85957814877,576989.990234375,2.15559758961146,267670549.0,Indonesia,Indonesia
135,IRN,4046.34186351162,637429.992675781,7.79252326407133,81800204.0,"Iran, Islamic Rep.","Iran, Islamic Rep."
136,IRQ,5915.85085369644,163149.993896484,4.24498295544919,38433604.0,Iraq,Iraq
137,IRL,79107.6049934367,37659.9998474121,7.73732378325387,4867316.0,Ireland,Ireland
138,IMN,89112.6677158571,,,84073.0,Isle of Man,Isle of Man
139,ISR,42063.4531274811,61080.0018310547,6.87621041012459,8882800.0,Israel,Israel
140,ITA,34622.1696664741,324880.004882813,5.37687092998968,60421760.0,Italy,Italy
141,JAM,5359.99378939638,8609.99965667725,2.93370729528097,2934853.0,Jamaica,Jamaica
142,JPN,39727.1165995928,1116150.02441406,8.80168143468674,126811000.0,Japan,Japan
143,JOR,4308.1510738997,24780.0006866455,2.48662318052999,9965322.0,Jordan,Jordan
144,KAZ,9812.62637077396,216600.006103516,11.8513158956408,18276452.0,Kazakhstan,Kazakhstan
145,KEN,1794.0911754468,17489.9997711182,0.340321563430632,51392570.0,Kenya,Kenya
146,KIR,1693.95015468902,90.0000035762787,0.776920318850492,115842.0,Kiribati,Kiribati
147,PRK,,50529.9987792969,1.97772125250373,25549606.0,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep."
148,KOR,33436.9230646064,630640.014648438,12.2252458192145,51585058.0,"Korea, Rep.","Korea, Rep."
149,XKX,4384.0488917319,,,1797085.0,Kosovo,Kosovo
150,KWT,33399.060475851,91389.9993896484,22.0892103885875,4137314.0,Kuwait,Kuwait
151,KGZ,1308.14016549619,11250.0,1.77927500474473,6322800.0,Kyrgyz Republic,Kyrgyz Republic
152,LAO,2569.09389217251,19360.0006103516,2.74162799597927,7061498.0,Lao PDR,Lao PDR
153,LVA,17865.0310947642,7789.99996185303,4.04218817909178,1927174.0,Latvia,Latvia
154,LBN,8003.82761247354,27790.0009155273,4.05137016423681,6859408.0,Lebanon,Lebanon
155,LSO,1192.4843195181,730.000019073486,0.346246108442137,2108327.0,Lesotho,Lesotho
156,LBR,710.265998419581,1129.99999523163,0.23448964992389,4818976.0,Liberia,Liberia
157,LBY,11482.1336356202,56619.9989318848,8.47786896315074,6678565.0,Libya,Libya
158,LIE,176499.402554134,140.000000596046,3.69217787320128,37918.0,Liechtenstein,Liechtenstein
159,LTU,19186.1812814178,11649.9996185303,4.15842256161348,2801543.0,Lithuania,Lithuania
160,LUX,117254.740352682,9319.99969482422,15.3302075743469,607950.0,Luxembourg,Luxembourg
161,MAC,87526.0799912635,,,631633.0,"Macao SAR, China","Macao SAR, China"
162,MDG,518.401122965872,3349.99990463257,0.127559210212466,26262313.0,Madagascar,Madagascar
163,MWI,544.593459253286,1379.99999523163,0.0760614915951572,18143215.0,Malawi,Malawi
164,MYS,11380.079220974,244410.003662109,7.75214881505957,31528033.0,Malaysia,Malaysia
165,MDV,10279.0799751619,2099.99990463257,4.07210319220439,515704.0,Maldives,Maldives
166,MLI,894.804843529365,5469.99979019165,0.28672135637509,19077755.0,Mali,Mali
167,MLT,31573.1165594518,1549.99995231628,3.19831614286421,484630.0,Malta,Malta
168,MHL,3793.55098267479,180.000007152557,3.08155870630276,58412.0,Marshall Islands,Marshall Islands
169,MRT,1669.77347632717,3690.00005722046,0.838005586980995,4403312.0,Mauritania,Mauritania
170,MUS,11208.3438184474,4130.00011444092,3.26404040331914,1265303.0,Mauritius,Mauritius
171,MEX,9686.98492655586,452570.007324219,3.58639514036944,126190782.0,Mexico,Mexico
172,FSM,3568.291015625,170.000001788139,1.50923297042027,112640.0,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts."
173,MDA,4230.62696856829,8539.99996185303,3.15336969746594,2708214.0,Moldova,Moldova
174,MCO,185978.609251356,,,38682.0,Monaco,Monaco
175,MNG,4156.8469697802,21549.9992370605,6.79764811998827,3170214.0,Mongolia,Mongolia
176,MNE,8850.37840418667,2500.0,4.01782629169097,622227.0,Montenegro,Montenegro
177,MAR,3226.98291015625,64959.9990844727,1.80298755498571,36029089.0,Morocco,Morocco
178,MOZ,503.302009186097,6949.99980926514,0.235625091152676,29496009.0,Mozambique,Mozambique
179,MMR,1250.17368502539,32939.998626709,0.61331279498846,53708318.0,Myanmar,Myanmar
180,NAM,5588.39286411942,4230.00001907349,1.72772945271147,2448300.0,Namibia,Namibia
181,NRU,11614.665076832,59.9999986588955,5.61902965526274,10678.0,Nauru,Nauru
182,NPL,1178.52595698425,15189.9995803833,0.540651882407653,28095712.0,Nepal,Nepal
183,NLD,53044.5324352253,151360.000610352,8.78385000800575,17231624.0,Netherlands,Netherlands
184,NCL,36382.4955335221,,,270650.0,New Caledonia,New Caledonia
185,NZL,43250.440973659,32360.0006103516,6.60327319315015,4900600.0,New Zealand,New Zealand
186,NIC,2014.57518879047,5110.0001335144,0.790348550431877,6465502.0,Nicaragua,Nicaragua
187,NER,570.723921953592,1950.00004768372,0.0868874362456198,22442831.0,Niger,Niger
188,NGA,2027.77854863842,109889.999389648,0.561021958450874,195874685.0,Nigeria,Nigeria
189,MKD,6108.74010831698,7300.00019073486,3.51601021990228,2076217.0,North Macedonia,North Macedonia
190,MNP,22886.6740494647,,,56889.0,Northern Mariana Islands,Northern Mariana Islands
191,NOR,82267.809316159,37590.0001525879,7.07654265477615,5311916.0,Norway,Norway
192,OMN,18947.3664959773,75599.9984741211,15.6538718639706,4829476.0,Oman,Oman
193,PAK,1678.04315020006,187309.997558594,0.882587327654427,212228288.0,Pakistan,Pakistan
194,PLW,15895.2598961532,250.0,13.9579029646586,17911.0,Palau,Palau
195,PAN,15544.9990758626,10060.0004196167,2.40850331387458,4176868.0,Panama,Panama
196,PNG,2801.37139302915,7559.99994277954,0.878423812858956,8606324.0,Papua New Guinea,Papua New Guinea
197,PRY,5782.78454981286,8470.00026702881,1.21764178403475,6956069.0,Paraguay,Paraguay
198,PER,6958.49726229132,54590.0001525879,1.70650998554008,31989265.0,Peru,Peru
199,PHL,3252.11027410706,138570.007324219,1.29927985117774,106651394.0,Philippines,Philippines
200,POL,15468.4822194105,311910.003662109,8.21361572260802,37974750.0,Poland,Poland
201,PRT,23562.5545228191,49500.0,4.81338552923222,10283822.0,Portugal,Portugal
202,PRI,31604.7015144578,,,3193354.0,Puerto Rico,Puerto Rico
203,QAT,65907.9484330735,86419.9981689453,31.0675333014145,2781682.0,Qatar,Qatar
204,ROU,12398.9819787666,75190.0024414063,3.86105156993701,19473970.0,Romania,Romania
205,RUS,11287.3603515625,1661000.0,11.4965712497165,144477859.0,Russian Federation,Russian Federation
206,RWA,783.812790116076,1289.99996185303,0.104861259352306,12301969.0,Rwanda,Rwanda
207,WSM,4187.50478719379,289.99999165535,1.47862616074885,196128.0,Samoa,Samoa
208,SMR,48996.5929877,,,33784.0,San Marino,San Marino
209,STP,1953.5132573676,140.000000596046,0.663406500417216,211032.0,São Tomé and Principe,São Tomé and Principe
210,SAU,24228.8390391665,521260.009765625,15.4663907693256,33702757.0,Saudi Arabia,Saudi Arabia
211,SEN,1458.08158374002,10180.0003051758,0.642096143940025,15854324.0,Senegal,Senegal
212,SRB,7252.40185773992,46130.0010681152,6.60641804520422,6982604.0,Serbia,Serbia
213,SYC,16910.6679212598,579.999983310699,5.99408841601764,96762.0,Seychelles,Seychelles
214,SLE,533.991533265984,860.000014305115,0.112416112980952,7650149.0,Sierra Leone,Sierra Leone
215,SGP,66859.3383447804,47400.0015258789,8.40622896684947,5638676.0,Singapore,Singapore
216,SXM,28988.2592085877,,,40895.0,Sint Maarten (Dutch part),Sint Maarten (Dutch part)
217,SVK,19389.9821594449,33000.0,6.05863547411852,5446771.0,Slovak Republic,Slovak Republic
218,SVN,26116.8563558793,14069.9996948242,6.78433887885504,2073894.0,Slovenia,Slovenia
219,SLB,2411.89790433612,360.000014305115,0.551423306678831,652856.0,Solomon Islands,Solomon Islands
220,SOM,389.83139549816,660.000026226044,0.0439758883029835,15008225.0,Somalia,Somalia
221,ZAF,7005.09541266022,434350.006103516,7.51567860518136,57792520.0,South Africa,South Africa
222,SSD,,1549.99995231628,0.141218174644456,10975924.0,South Sudan,South Sudan
223,ESP,30364.5799435622,257040.008544922,5.49257147137707,46797754.0,Spain,Spain
224,LKA,4059.20822984654,21690.0005340576,1.00092295957811,21670000.0,Sri Lanka,Sri Lanka
225,KNA,20567.2582647868,250.0,4.76753499370685,52438.0,St. Kitts and Nevis,St. Kitts and Nevis
226,LCA,11353.7152287809,529.999971389771,2.91384887233917,181890.0,St. Lucia,St. Lucia
227,MAF,,,,37264.0,St. Martin (French part),St. Martin (French part)
228,VCT,8024.02849584369,250.0,2.26839669721441,110210.0,St. Vincent and the Grenadines,St. Vincent and the Grenadines
229,SDN,773.507080078125,20860.0006103516,0.499024787186068,41801532.0,Sudan,Sudan
230,SUR,6938.08698147294,2210.00003814697,3.83689221830869,575987.0,Suriname,Suriname
231,SWE,54589.0603860606,36009.9983215332,3.53899174224082,10175214.0,Sweden,Sweden
232,CHE,86388.4049527184,37479.9995422363,4.4019909898051,8514329.0,Switzerland,Switzerland
233,SYR,1265.60619039693,27389.9993896484,1.61640006921476,16945062.0,Syrian Arab Republic,Syrian Arab Republic
234,TJK,853.218873401321,8680.00030517578,0.953757414576443,9100847.0,Tajikistan,Tajikistan
235,TZA,1042.83874511719,12000.0,0.21309298717372,56313444.0,Tanzania,Tanzania
236,THA,7298.94714621349,257049.987792969,3.70237234135977,69428454.0,Thailand,Thailand
237,TLS,1249.13835051953,610.000014305115,0.481082051542905,1267975.0,Timor-Leste,Timor-Leste
238,TGO,901.523016898937,2309.99994277954,0.292809243998144,7889095.0,Togo,Togo
239,TON,4740.70027224476,159.999996423721,1.55040258552623,103199.0,Tonga,Tonga
240,TTO,17139.185674458,17780.0006866455,12.7928307530469,1389841.0,Trinidad and Tobago,Trinidad and Tobago
241,TUN,3690.89693189538,29889.9993896484,2.58447684745771,11565203.0,Tunisia,Tunisia
242,TUR,9454.34844272271,411730.010986328,5.00035901085763,82340090.0,Türkiye,Türkiye
243,TKM,6967.37504258806,73050.0030517578,12.4852549319332,5850902.0,Turkmenistan,Turkmenistan
244,TCA,29553.1366979053,,,37667.0,Turks and Caicos Islands,Turks and Caicos Islands
245,TUV,4156.30512786743,9.99999977648258,0.869187290437425,11505.0,Tuvalu,Tuvalu
246,UGA,770.600784343292,5860.0001335144,0.137143292492898,42729032.0,Uganda,Uganda
247,UKR,3096.56176757813,185619.995117188,4.15978307448244,44622518.0,Ukraine,Ukraine
248,ARE,43839.3244857234,177119.995117188,18.390678060455,9630966.0,United Arab Emirates,United Arab Emirates
249,GBR,43646.9519711493,360730.010986328,5.42774817696291,66460344.0,United Kingdom,United Kingdom
250,USA,62805.2537579917,4975310.05859375,15.2225476514566,326838199.0,United States,United States
251,URY,18703.8602924478,6539.99996185303,1.89604236287846,3449290.0,Uruguay,Uruguay
252,UZB,1597.0683366109,112470.001220703,3.41272180933736,32956100.0,Uzbekistan,Uzbekistan
253,VUT,3125.43601411444,209.999993443489,0.717519410415953,292675.0,Vanuatu,Vanuatu
254,VEN,,132130.004882813,4.57401148348632,28887117.0,"Venezuela, RB","Venezuela, RB"
255,VNM,3230.92771257461,285600.006103516,2.9891374694718,95545959.0,Vietnam,Vietnam
256,VIR,36653.8630480089,,,107001.0,Virgin Islands (U.S.),Virgin Islands (U.S.)
257,PSE,3562.33094270256,,,4569087.0,West Bank and Gaza,West Bank and Gaza
258,YEM,758.145948927092,9720.00026702881,0.341068401898741,28498683.0,"Yemen, Rep.","Yemen, Rep."
259,ZMB,1516.36837125728,7730.00001907349,0.445489132605199,17351714.0,Zambia,Zambia
260,ZWE,1254.64226494434,12380.0001144409,0.85741126863075,14438812.0,Zimbabwe,Zimbabwe
